StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1606,Q1796,Q1762,MFSQ492,Q1644,Q1645,Q1646,Q1647,Q1648,Q1649,Q1650,Q1651,Q1652,Q1653,Q1654,Q1655,Q1656,Q1657,Q1658,Q1756,Q1660,Q1732,Q1733,Q1734,Q1735,Q1736,Q1737,Q1738,Q1739,Q1740,Q1741,Q1742,Q1743,Q1744,Q1745,Q1746,Q1757,Q1793_1,Q1793_2,Q1793_3,Q1793_4,Q1793_5,Q1793_6,Q1793_7,Q1793_8,Q1793_9,Q1793_10,Q1793_11,Q1793_12,Q1793_13,Q1793_14,Q1793_15,Q1793_16,Q1793_17,Q1793_18,Q1793_19,Q1793_20,Q1793_21,Q1793_22,Q1793_23,Q1793_24,Q1793_25,Q1793_26,Q1793_27,Q1793_28,Q1793_29,Q1793_30,Q1793_31,Q1793_32,Q1793_33,Q1793_34,Q1793_35,Q1793_36,Q1793_37,Q1793_38,Q1793_39,Q1793_40,Q1793_41,Q1793_42,Q1793_43,Q1793_44,Q1793_45,Q1793_46,Q1793_47,Q1793_48,Q1793_49,Q1793_50,Q1793_51,Q1793_52,Q1793_53,Q1793_54,Q1793_55,Q1793_56,Q1793_57,Q1793_58,Q1793_59,Q1793_60,Q1534,Q1535_4,Q1536,Q1537,Q1538,Q1539,Q1540,Q1541,Q1542,Q1543,Q1544,Q1545,Q1546,Q1547,Q1567,Q1548,Q1549,Q1550,Q1551,Q1331_1,Q1691,Q1692,Q1693,Q1694,Q1349_1,Q1755,Q1747,Q1748,Q1749,Q1750,Q1799,Q1751,Q1752,Q1753,Q1754,Q1569_1,Q1569_2,Q1569_3,Q1569_4,Q1569_5,Q1569_6,Q1578_1,Q1758,Q1759,Q1792,Q1793,Q1794,Q1763,Q1764,Q1765,Q1766,Q1767,Q1768,Q1769,Q1770,Q1771,Q1772,Q1773,Q1774,Q1775,Q1776,Q1777,Q1778,Q1779,Q1800,Q1780,Q1781,Q1782,Q1783,Q1784,Q1612_1,Q1786,Q1787,Q1788,Q1622,Q1789,Q1790,Q1791,Q1634_1,Q1634_2A,Q1634_2B,Q1634_3,Q1797,Q1802_1,Q1802_2,Q1802_3,Q1802_4,Q1802_5,Q1802_6,Q1802_7,SC0,completion code
2020-03-12 19:43:20,2020-03-12 19:57:40,0,75.133.32.65,100,860,1,2020-03-12 19:57:41,R_2SJHJw5kSNh2wvI,,,,,44.44549561,-83.35810089,anonymous,EN,naXDwzU1,,1,15,8,7,8,9,7,10,8,8,8,9,10,10,9,9,8,7,7,7,7,7,7,8,7,7,6,7,8,8,7,6,5,6,9,3,5,4,4,2,2,4,2,4,5,1,2,4,2,3,2,1,4,4,4,2,2,2,4,2,2,4,2,4,2,4,4,4,2,4,2,3,4,3,4,4,2,3,3,2,4,2,2,3,2,3,4,5,2,2,4,4,1,2,3,2,51,2,2,1,7,1,2,1,2,5,3,89000,No college.,12,Owner of small hotel.,3,2,2,24,22,26,26,31,9,5,5,3,2,6,,7,4,4,5,2,2,1,1,2,2,2,5,2,1,4,4,3,4,5,4,4,3,2,2,1,2,4,1,3,5,4,5,3,,3,4,4,2,3,3,3,6,6,3,3,6,3,70,25,12,15,,,,,,,,,246,R_2SJHJw5kSNh2wvI
2020-03-12 19:51:21,2020-03-12 20:09:40,0,76.100.197.204,100,1099,1,2020-03-12 20:09:41,R_3DkGU16NjaZrvgN,,,,,39.32479858,-76.60620117,anonymous,EN,zeRcEHIn,,1,18,11,8,8,9,7,12,12,9,9,8,12,12,9,10,7,7,9,9,6,6,7,9,8,9,7,7,4,6,9,6,4,4,9,4,5,1,5,5,3,5,1,5,5,1,1,5,1,5,3,1,5,1,5,3,1,1,5,1,1,5,1,5,1,3,5,5,1,5,1,1,5,1,5,3,1,5,5,1,3,1,1,5,1,4,5,5,1,1,4,4,1,1,5,1,48,1,3,1,1,1,2,2,2,5,5,62000,English,16,Full time Airline employee Ground Crew,1,1,2,22,28,32,22,28,9,10,3,1,9,10,,10,10,4,7,3,3,1,2,2,1,5,4,3,3,5,2,1,4,4,4,4,1,3,2,2,5,2,1,4,5,4,5,5,,1,3,5,3,3,1,1,14,4,1,3,4,3,25,25,60,10,,,,,,,,,290,R_3DkGU16NjaZrvgN
2020-03-12 19:56:20,2020-03-12 20:10:39,0,76.18.212.179,100,858,1,2020-03-12 20:10:39,R_TuBvVYi0F1TlnBT,,,,,30.0821991,-81.54979706,anonymous,EN,IcxzdmfO,,1,18,12,9,9,8,7,10,12,10,8,8,12,11,10,10,7,7,7,8,7,8,5,9,9,6,5,5,5,5,7,7,7,5,9,1,5,2,3,2,2,5,2,3,4,3,1,4,3,3,5,1,4,4,4,2,1,2,3,2,4,2,3,2,2,5,3,4,4,5,4,2,3,4,4,2,3,4,3,1,1,2,1,2,3,2,4,4,4,1,2,3,2,3,3,1,32,2,3,1,7,1,1,1,1,1,1,49000,Biology,16,geographic information systems analyst,1,1,2,22,27,31,22,28,3,10,4,5,4,7,,5,9,2,4,2,2,2,2,2,2,4,4,2,2,3,4,2,5,4,3,5,2,2,2,1,2,3,1,3,4,5,4,3,,3,5,4,2,5,4,4,3,6,6,4,3,14,25,30,20,50,,,,,,,,,259,R_TuBvVYi0F1TlnBT
2020-03-12 19:58:09,2020-03-12 20:13:07,0,223.182.197.62,100,898,1,2020-03-12 20:13:09,R_qVpA5gtDSfQDaWl,,,,,11.00750732,76.96710205,anonymous,EN,A2GRJVN7,,1,18,10,11,10,10,11,10,11,10,11,10,11,10,11,10,11,7,8,7,8,7,8,7,8,7,8,7,8,7,8,7,8,7,9,3,4,3,4,5,4,3,4,3,3,4,5,4,4,5,4,5,4,4,5,4,5,4,3,4,5,4,4,5,4,3,4,5,4,5,4,4,3,4,5,4,4,5,4,5,4,5,5,4,4,5,4,5,4,4,5,4,3,4,5,1,28,4,3,6,6,2,3,5,4,4,3,15000,maths ,16,quality manager ,3,1,1,26,27,28,26,27,5,6,4,5,6,5,,5,6,5,4,2,2,1,1,1,1,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,5,4,3,4,,3,4,3,4,3,4,6,4,6,4,6,4,6,200,5,6,15,,,,,,,,,251,R_qVpA5gtDSfQDaWl
2020-03-12 20:04:00,2020-03-12 20:17:00,0,108.198.54.104,100,780,1,2020-03-12 20:17:01,R_3oLyA11jx1QUg38,,,,,33.91349792,-84.68589783,anonymous,EN,01rSsifR,,1,18,11,9,11,9,7,10,12,9,9,10,12,12,10,11,10,7,8,9,6,8,7,9,7,8,6,8,7,8,5,6,6,8,9,4,5,2,4,4,4,5,2,4,5,2,1,5,2,5,3,2,4,3,5,4,1,2,2,2,2,5,2,3,3,4,5,3,4,5,2,1,4,3,5,3,3,5,3,1,4,1,2,4,1,3,5,5,4,2,4,3,2,3,5,2,29,1,2,1,1,2,3,3,6,4,2,41000,Business Management,15,Project Manager - Information,1,2,2,24,26,27,32,26,4,7,7,6,4,5,,7,4,6,7,2,1,1,1,1,2,5,5,1,2,4,3,2,5,4,3,5,1,4,2,1,5,2,1,4,5,5,5,5,,2,5,5,2,5,3,6,6,6,14,4,3,6,0.33,30,35,30,,,,,,,,,303,R_3oLyA11jx1QUg38
2020-03-12 20:11:24,2020-03-12 20:20:08,0,108.64.75.194,100,523,1,2020-03-12 20:20:08,R_264Ew5tPlQuc9N6,,,,,38.06629944,-122.1654968,anonymous,EN,YgSlD5mK,,1,19,12,11,12,9,7,11,12,12,12,9,12,12,11,11,10,7,8,8,7,8,4,9,9,9,8,8,7,4,8,8,8,6,9,1,5,2,2,1,2,4,2,2,4,2,4,4,5,4,5,1,5,5,4,2,1,2,2,4,2,4,2,1,1,5,4,4,5,5,4,2,5,4,1,2,4,5,2,1,1,2,2,1,1,5,5,5,4,2,4,2,2,5,4,2,36,2,3,11,7,1,2,1,1,1,2,75000,Japanese and art,16,photographer - manager (entertainment and media),1,1,2,22,27,26,31,27,5,7,10,6,5,10,,10,6,7,10,2,2,2,2,2,2,4,5,2,2,5,4,2,5,5,5,5,1,2,2,2,4,5,1,1,5,5,5,5,,5,4,5,5,4,2,2,4,6,14,6,6,14,35,25,15,25,,,,,,,,,297,R_264Ew5tPlQuc9N6
2020-03-12 20:10:52,2020-03-12 20:26:14,0,50.27.10.252,100,922,1,2020-03-12 20:26:15,R_1rIxHDkSiZn4Y6a,,,,,33.59030151,-101.9371033,anonymous,EN,rN09W2Hk,,1,17,10,8,8,9,7,10,10,8,9,9,12,12,8,10,10,7,8,7,8,7,7,9,7,8,5,5,7,9,7,7,6,7,9,2,4,1,3,3,2,5,2,4,4,2,3,5,2,3,4,2,5,4,3,3,1,2,3,2,2,4,1,4,2,4,4,5,4,3,3,2,5,3,4,4,3,4,4,2,2,2,1,2,2,3,5,4,3,2,4,4,2,2,3,2,29,2,4,1,1,2,1,5,6,1,1,44000,Chemistry,20,Full time university administrator,1,1,2,22,28,24,31,27,9,4,4,9,2,6,,7,3,2,2,2,1,1,1,2,1,4,4,3,2,2,2,2,3,4,4,3,2,4,2,2,2,3,1,5,3,4,3,3,,1,3,4,2,3,6,6,14,14,6,4,2,6,25,30,20,50,,,,,,,,,266,R_1rIxHDkSiZn4Y6a
2020-03-12 20:11:13,2020-03-12 20:30:25,0,108.219.12.36,100,1152,1,2020-03-12 20:30:26,R_3k1beIx9Y5WgkYh,,,,,36.91020203,-121.7564011,anonymous,EN,ZhxK8ZH8,,1,19,12,10,9,7,7,12,12,11,11,7,12,12,12,12,7,7,9,9,8,9,4,9,9,8,9,7,4,6,7,7,6,4,9,5,5,1,5,1,5,2,5,5,5,1,1,5,1,5,1,1,5,2,5,5,1,2,5,1,1,5,1,1,1,1,5,5,1,5,1,1,5,1,5,4,1,5,5,1,4,1,1,1,3,1,5,5,2,1,5,5,1,1,5,2,39,2,3,1,7,1,2,1,1,5,1,66000,BA - Business Economics,16,"real estate, marketing director and realtor",1,1,2,22,28,32,31,27,4,6,4,7,4,7,,7,3,3,6,2,1,1,1,1,1,5,5,1,4,4,2,2,5,5,5,5,1,1,2,1,4,4,1,5,5,5,5,4,,1,5,4,3,5,3,4,6,6,6,14,14,6,25,30,20,25,,,,,,,,,314,R_3k1beIx9Y5WgkYh
2020-03-12 19:59:15,2020-03-12 20:31:04,0,67.8.193.168,100,1909,1,2020-03-12 20:31:05,R_1GDiUicJRg4Xza2,,,,,28.90249634,-81.2480011,anonymous,EN,FcP5oD0l,,1,18,11,11,11,12,7,10,11,11,11,8,11,10,10,12,11,7,7,7,8,8,8,8,9,8,7,5,8,8,7,8,8,8,9,5,5,1,5,1,4,4,1,4,4,1,1,5,4,4,1,1,4,1,4,3,1,1,5,1,1,4,1,5,1,1,5,5,1,4,1,1,4,1,4,4,1,4,4,1,1,1,1,1,1,1,5,4,1,2,4,4,1,4,4,2,50,2,2,1,1,1,3,1,6,3,5,49500,business,14,employed customer support,1,1,2,22,28,22,24,27,3,6,6,5,7,5,,6,7,6,7,1,1,1,1,1,1,1,5,1,1,4,1,4,4,5,4,4,2,4,1,2,3,1,1,5,5,4,4,4,,1,4,4,1,4,6,6,6,6,14,6,6,6,20,25,20,10,,,,,,,,,304,R_1GDiUicJRg4Xza2
2020-03-12 20:29:08,2020-03-12 20:37:43,0,69.251.52.62,100,515,1,2020-03-12 20:37:44,R_1XmchDYMyxmOcgN,,,,,38.52810669,-76.98419952,anonymous,EN,9TqGmj5u,,1,16,8,7,9,12,7,10,10,9,11,12,12,9,9,12,12,7,9,9,4,9,9,9,9,9,4,9,9,9,4,7,9,9,9,5,5,1,5,1,4,5,1,5,5,1,3,5,5,5,1,5,5,2,5,5,1,1,5,1,1,4,1,5,1,1,5,5,1,5,1,3,5,1,4,5,4,5,3,1,5,3,1,5,1,1,5,5,1,1,5,2,1,3,5,2,24,2,2,1,1,4,4,4,6,2,2,55000,Business Administration,14,Fulltime employed sales associate,1,2,2,22,28,22,22,28,10,10,10,7,7,10,,10,4,10,10,2,1,2,1,1,1,4,4,1,3,5,1,2,5,4,1,5,1,3,3,2,5,1,1,5,5,5,5,5,,1,5,5,1,5,4,14,14,14,14,14,14,14,50,3,16,10,,,,,,,,,299,R_1XmchDYMyxmOcgN
2020-03-12 20:16:00,2020-03-12 20:50:28,0,49.37.192.157,100,2068,1,2020-03-12 20:50:29,R_3Ge12CnEPlTLqzw,,,,,12.97210693,77.59329224,anonymous,EN,45826382,,1,18,10,11,10,11,11,11,8,9,8,11,9,11,9,9,11,7,8,7,9,9,8,7,8,7,8,7,7,9,8,7,8,7,9,5,4,4,3,4,5,4,4,3,4,3,4,4,5,4,3,4,3,5,4,3,4,3,4,5,4,4,4,3,4,4,3,4,5,4,4,4,3,4,5,4,4,3,4,4,4,3,4,4,3,4,5,4,4,4,3,4,4,3,4,1,27,4,3,1,1,3,3,5,5,4,3,15,bachelors of degree,3,full time,3,1,1,27,26,27,27,24,6,4,6,5,4,5,,4,7,6,5,2,1,2,1,2,2,4,3,4,3,4,3,3,4,3,3,4,3,3,4,4,3,4,4,4,3,4,4,4,,3,4,4,3,4,14,6,4,4,4,6,4,14,40,5,20,25,,,,,,,,,248,R_3Ge12CnEPlTLqzw
2020-03-12 20:39:34,2020-03-12 20:53:14,0,73.229.138.88,100,820,1,2020-03-12 20:53:15,R_2y9jzjHRlMQNxSH,,,,,40.53770447,-105.0546036,anonymous,EN,HFnyrGqQ,,1,19,12,7,7,7,7,10,12,11,7,9,12,11,11,11,7,7,9,9,8,4,4,4,9,4,4,4,4,9,9,4,4,9,9,1,5,4,1,1,4,4,1,1,5,4,5,4,5,5,5,1,2,5,5,1,4,4,4,1,1,1,4,1,2,5,5,2,5,5,1,4,5,4,4,1,5,4,1,1,1,2,4,1,1,5,4,5,4,1,1,1,4,5,4,2,28,2,4,1,8,1,1,1,1,1,3,55000,Masters in Business Administration,17 years,Bookkeeper at a dental office,1,2,2,22,28,22,22,28,3,10,5,6,9,10,,10,9,9,3,2,1,1,1,2,1,5,5,2,1,5,5,1,4,5,5,5,1,2,1,4,5,5,1,1,5,4,5,5,,4,4,5,5,5,4,6,14,14,14,6,14,14,25,25,20,25,,,,,,,,,260,R_2y9jzjHRlMQNxSH
2020-03-12 21:01:52,2020-03-12 21:07:31,0,49.37.207.133,100,339,1,2020-03-12 21:07:32,R_Y4jqAKVx5Y6qYvL,,,,,12.97210693,77.59329224,anonymous,EN,Yndl6lBy,,1,17,9,11,9,11,9,12,10,9,11,10,12,9,11,9,11,7,8,7,9,8,9,7,8,7,9,8,9,7,9,8,6,7,9,4,5,3,4,3,5,4,5,4,4,3,5,4,2,4,5,4,3,3,2,4,3,5,4,3,5,4,4,3,5,4,2,4,3,5,4,3,4,3,5,4,2,3,2,4,3,5,4,3,4,3,4,3,4,4,3,5,4,5,4,1,30,2,3,1,1,4,3,2,3,5,3,10000,bachelor's degree,14,manager,1,1,1,26,32,26,32,26,5,4,6,4,6,4,,7,2,5,4,2,1,2,2,1,2,4,2,4,3,5,3,4,3,5,3,4,3,5,3,4,2,4,3,4,3,2,4,3,,5,3,4,3,4,4,3,4,3,3,6,3,6,100,30,50,10,,,,,,,,,240,R_Y4jqAKVx5Y6qYvL
2020-03-12 21:08:31,2020-03-12 21:14:19,0,73.189.155.193,100,347,1,2020-03-12 21:14:20,R_2rAh66KtLoJTWjn,,,,,37.98339844,-122.0312042,anonymous,EN,jj8CVQyJ,,1,17,9,10,10,10,9,10,9,10,9,10,9,10,9,10,9,7,7,6,7,6,7,6,7,6,7,7,8,8,7,6,7,6,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,30,2,4,1,1,2,2,3,2,4,3,15000,COMPUTER SCIENCE,4,MANAGER,2,2,1,26,32,26,24,26,5,4,4,3,4,3,,5,4,4,5,2,2,2,1,2,2,4,2,4,3,4,3,4,3,4,3,2,3,4,3,3,3,4,3,2,4,3,4,3,,4,3,4,2,4,4,4,6,3,4,3,4,4,100,25,35,10,,,,,,,,,231,R_2rAh66KtLoJTWjn
2020-03-12 21:02:07,2020-03-12 21:14:45,0,64.251.151.49,100,757,1,2020-03-12 21:14:45,R_1E593evueQFd9SS,,,,,37.94749451,-91.76360321,anonymous,EN,rbbgh7cl,,1,18,12,7,7,7,7,12,12,7,7,8,12,12,7,8,7,7,9,7,4,4,4,9,8,8,4,4,4,9,9,4,4,4,9,1,3,1,5,1,5,5,1,5,5,2,1,5,1,4,5,3,4,1,5,5,1,1,5,1,1,4,1,5,1,5,4,4,1,5,3,2,5,1,4,4,3,5,5,2,2,3,1,5,1,1,5,5,1,1,3,3,1,1,5,2,34,3,3,1,1,3,3,5,6,6,3,38000,History,16,"Full time, Department manager Retail",3,2,2,22,26,28,22,28,1,10,1,2,3,10,,7,2,9,3,2,1,1,1,2,1,4,3,2,3,3,1,3,4,5,1,4,2,5,3,2,1,1,1,5,3,5,3,2,,1,4,1,1,4,6,6,14,14,6,14,14,6,25,30,20,50,,,,,,,,,253,R_1E593evueQFd9SS
2020-03-12 21:01:25,2020-03-12 21:19:04,0,103.78.159.68,100,1059,1,2020-03-12 21:19:05,R_2a8EPuedxPOMKOt,,,,,8.179000854,77.43231201,anonymous,EN,19x3QrYn,,1,14,8,12,7,7,12,12,12,12,12,10,11,12,7,7,12,7,9,9,9,9,8,9,9,9,9,9,7,9,9,9,9,9,9,5,5,1,5,5,5,5,1,5,5,4,2,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,1,5,5,2,5,5,1,5,5,1,5,1,5,5,5,5,5,5,5,1,1,1,1,5,5,5,1,5,5,5,1,1,5,1,33,4,3,1,1,4,4,6,6,6,3,50000,4,12,FULL TIME,1,2,1,22,28,28,28,28,10,10,10,10,10,10,,10,10,10,10,1,3,1,1,1,1,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,,5,5,5,5,5,14,14,14,14,14,14,14,14,25,30,20,0.5,,,,,,,,,277,R_2a8EPuedxPOMKOt
2020-03-12 21:03:53,2020-03-12 21:20:39,0,157.51.244.163,100,1006,1,2020-03-12 21:20:41,R_BG2hBNJCOjkkdqN,,,,,13.08599854,80.27508545,anonymous,EN,FQZs26ef,,1,17,11,10,10,11,10,10,11,9,10,11,10,10,11,11,10,7,8,7,8,7,7,8,7,6,7,8,7,7,8,6,7,8,9,4,5,4,2,4,4,5,3,4,4,5,4,4,5,4,3,4,5,4,4,5,3,4,3,4,4,5,4,4,5,5,4,3,4,3,5,4,4,5,3,4,4,5,4,4,4,4,3,4,5,4,5,4,5,4,4,5,5,4,4,1,27,4,3,6,6,2,2,4,6,4,3,30000,computer science,12,IT and manager,3,2,2,26,24,27,24,32,6,6,4,5,5,4,,5,6,4,7,1,2,1,2,2,1,3,4,2,3,4,3,4,4,3,3,4,4,3,4,2,4,4,4,3,3,4,4,3,,2,3,4,4,3,6,4,6,6,6,4,6,4,25,30,20,0.05,,,,,,,,,255,R_BG2hBNJCOjkkdqN
2020-03-12 21:00:34,2020-03-12 21:21:05,0,99.7.210.86,100,1230,1,2020-03-12 21:21:06,R_UPBXYEILUU8aoql,,,,,29.89729309,-95.64630127,anonymous,EN,2X1xhDjv,,1,19,12,8,10,10,7,11,12,11,10,10,12,10,10,12,8,7,9,9,5,8,8,9,9,8,6,7,6,8,8,8,8,6,9,1,5,2,4,1,1,5,4,4,4,2,3,4,1,1,5,2,4,2,4,1,1,4,4,4,5,4,4,4,5,5,4,4,4,4,4,1,3,2,2,1,2,4,4,2,2,1,1,4,4,5,4,4,2,4,2,2,1,1,1,1,25,4,3,1,11,1,1,1,1,1,1,4000,Accounting,18,Unemployed,3,2,2,22,22,28,22,32,9,6,9,4,9,4,,6,3,4,5,2,1,1,1,1,1,4,4,2,3,4,4,3,5,3,4,5,4,2,2,2,4,5,2,2,3,5,5,4,,2,4,3,3,4,2,4,6,6,4,4,2,6,10,33,27,4,,,,,,,,,230,R_UPBXYEILUU8aoql
2020-03-12 21:13:41,2020-03-12 21:24:42,0,220.158.140.33,100,661,1,2020-03-12 21:24:43,R_scL96iICfGimqNX,,,,,11.10760498,77.35641479,anonymous,EN,aZKHUZcI,,1,16,10,9,8,9,8,9,8,8,9,8,9,8,9,8,9,7,8,7,8,7,5,8,5,8,7,8,7,8,7,8,7,8,9,4,3,2,1,2,3,2,2,3,3,2,3,4,4,3,3,3,4,2,3,4,3,2,3,3,2,3,3,2,3,2,3,4,3,2,3,3,4,3,2,3,2,3,4,3,3,2,3,2,3,2,3,4,3,2,3,2,3,3,4,1,25,4,3,6,6,1,1,2,1,1,1,28000,Information Technology,16,Information Technology and Tech lead,2,2,1,26,31,22,24,26,5,4,5,4,5,4,,9,5,6,5,2,2,1,2,1,2,4,3,3,2,3,2,3,4,3,3,4,3,2,2,2,3,2,2,3,3,4,3,3,,2,2,3,3,4,4,6,6,4,4,6,3,4,20,30,20,0.5,,,,,,,,,233,R_scL96iICfGimqNX
2020-03-12 21:12:52,2020-03-12 21:31:34,0,184.90.92.184,100,1122,1,2020-03-12 21:31:35,R_3iPEUybDpEsyuoE,,,,,28.57269287,-80.82060242,anonymous,EN,3FgQya4U,,1,17,11,8,9,12,7,11,12,10,9,11,12,12,9,11,7,7,7,9,4,9,9,9,9,9,9,4,9,4,4,4,9,4,9,5,4,4,5,5,5,5,2,5,5,4,4,5,1,5,1,4,2,2,1,5,1,4,5,5,1,2,4,5,1,1,4,2,1,2,4,2,5,1,2,4,4,4,5,1,5,4,4,5,5,1,5,5,1,5,5,2,2,1,5,2,55,2,2,1,1,1,2,1,1,1,5,49500,Business Management,14,Medical Claims Supervisor fulltime,1,1,2,22,28,22,22,24,5,10,5,7,10,10,,7,10,6,5,2,1,1,1,1,2,1,1,4,4,1,1,5,2,2,1,2,5,5,5,1,1,1,4,5,2,2,2,1,,1,2,1,1,2,1,1,3,3,2,14,14,3,33,30,20,10,,,,,,,,,244,R_3iPEUybDpEsyuoE
2020-03-12 21:27:32,2020-03-12 21:45:07,0,107.185.191.76,100,1055,1,2020-03-12 21:45:08,R_3KuydFzFDKmUHM1,,,,,33.96749878,-118.1464005,anonymous,EN,Gd2AL9OU,,1,19,12,7,7,7,7,12,12,7,7,7,12,12,7,7,7,7,9,9,4,7,7,9,9,9,4,4,4,9,7,4,4,4,9,5,5,1,5,1,5,5,1,5,5,1,1,5,1,5,2,1,3,1,4,4,1,1,5,1,1,5,1,5,1,1,5,3,1,5,1,1,5,1,5,4,1,5,5,1,4,1,1,5,1,1,5,5,1,1,4,5,1,1,5,1,37,4,3,1,8,1,1,1,1,1,2,40000,Business,16,Processing Clerk II at a major U.S. Insurance company,1,2,2,22,28,24,22,28,9,10,10,10,10,10,,10,9,9,6,2,1,1,1,2,1,2,5,1,1,5,2,4,5,5,1,5,1,3,1,1,4,1,1,4,5,4,4,5,,1,5,5,2,5,2,3,2,14,3,3,4,4,40,30,20,20,,,,,,,,,282,R_3KuydFzFDKmUHM1
2020-03-12 21:30:46,2020-03-12 21:55:01,0,220.158.140.33,100,1455,1,2020-03-12 21:55:02,R_3262p8rHLzUAbkF,,,,,11.10760498,77.35641479,anonymous,EN,L3dvhd7L,,1,15,9,7,8,7,8,7,8,7,8,7,8,8,9,8,9,7,7,6,5,4,4,5,4,5,4,6,5,7,4,5,4,5,9,3,4,3,3,4,3,2,3,4,3,4,3,2,3,4,3,4,3,2,3,4,3,2,4,3,2,3,3,4,3,2,4,3,3,4,3,3,4,3,3,4,3,2,3,3,3,4,3,2,3,4,3,3,2,4,3,3,2,3,4,1,25,4,3,6,6,1,1,2,2,1,1,31000,Engineering,16,Quality control and Middle level manager,2,2,1,26,32,31,22,31,4,5,4,5,3,3,,3,6,5,4,1,2,2,1,2,2,3,2,3,4,3,2,3,4,3,2,3,4,3,2,2,3,2,3,3,4,3,2,3,,2,3,4,3,2,4,3,6,4,4,3,4,3,20,30,20,5,,,,,,,,,204,R_3262p8rHLzUAbkF
2020-03-12 22:04:00,2020-03-12 22:15:02,0,68.96.169.162,100,661,1,2020-03-12 22:15:03,R_2vcwGa9I3MNP9YK,,,,,36.24729919,-115.2820969,anonymous,EN,EjJX2xQw,,1,17,10,8,8,9,8,9,11,9,8,8,11,11,8,11,8,7,7,7,5,6,7,8,8,8,6,5,6,8,8,6,6,6,9,1,3,2,4,3,1,4,3,2,2,4,2,4,2,2,4,4,4,2,3,1,1,2,2,2,3,3,2,4,4,5,4,3,3,3,4,1,4,4,3,3,3,4,4,3,1,3,2,2,4,4,4,4,4,3,2,2,2,2,2,1,32,3,2,1,7,1,1,1,1,1,1,38500,IT,14,IT - Help Desk Support,1,1,2,22,26,24,22,26,2,4,3,5,5,4,,4,3,3,4,2,1,1,1,1,1,1,2,3,3,3,3,3,2,3,3,3,2,4,3,4,2,3,3,3,2,3,3,2,,3,3,2,3,3,3,3,3,3,4,4,4,4,20,25,12,10,,,,,,,,,221,R_2vcwGa9I3MNP9YK
2020-03-12 21:48:49,2020-03-12 22:18:34,0,74.118.138.245,100,1785,1,2020-03-12 22:18:35,R_2rMjO4numzDm8Bs,,,,,37.75100708,-97.8219986,anonymous,EN,M8TKy4LM,,1,16,10,9,10,9,10,9,10,11,10,11,10,10,11,10,11,7,7,8,7,8,7,8,7,8,7,8,7,8,7,8,7,8,9,4,5,4,3,4,5,4,3,4,4,5,4,5,4,5,4,5,4,4,5,4,5,4,5,4,5,4,4,5,4,5,4,5,4,5,4,4,5,4,5,4,5,4,5,4,4,5,4,5,4,5,4,5,4,4,5,4,5,4,5,1,29,2,3,1,1,2,2,4,4,4,3,130000,A major is simply a specific subject that students can specialize in while aspiring to a college degree.,12,data entry,2,1,1,27,24,32,32,24,5,6,5,6,5,3,,5,6,6,5,1,2,2,3,2,2,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,,4,3,4,3,4,4,6,4,6,3,4,6,4,4,5,7,20,,,,,,,,,242,R_2rMjO4numzDm8Bs
2020-03-12 23:24:27,2020-03-12 23:41:15,0,185.217.69.184,100,1008,1,2020-03-12 23:41:16,R_1OU0yTRr4oqsXzO,,,,,40.710495,-74.01290131,anonymous,EN,nB8WmX4K,,1,18,11,9,9,11,7,11,11,9,10,10,11,9,9,12,12,7,8,9,5,6,8,9,8,9,7,7,8,9,7,7,5,8,9,4,5,1,5,3,4,5,2,4,4,2,1,5,1,4,3,5,4,4,2,4,2,1,5,1,3,5,2,4,4,2,5,5,2,3,4,2,5,1,4,4,2,5,4,2,4,1,1,4,2,3,5,4,1,2,4,5,1,2,4,2,35,2,3,3,3,3,2,3,6,1,3,45000,Psychology,16,Unemployed,1,2,2,31,27,22,32,28,2,10,10,2,3,7,,10,6,6,7,2,1,2,1,2,2,2,5,4,2,2,3,5,4,4,2,4,4,3,1,4,2,2,4,4,2,4,5,4,,2,4,2,3,4,6,6,6,6,14,14,14,14,25,30,20,50,,,,,,,,,280,R_1OU0yTRr4oqsXzO
